gm,gemeente,party,votes
GM0301,Zutphen,SGP,0.5211133628355185
GM0301,Zutphen,VVD,8.131022788370073
GM0301,Zutphen,Volt,3.7760039703875266
GM0302,Nunspeet,50PLUS,1.272807072543733
GM0302,Nunspeet,BBB,23.744435387798607
GM0302,Nunspeet,BVNL,0.7335883127468806
GM0302,Nunspeet,CDA,6.401655276192865
GM0302,Nunspeet,ChristenUnie,13.16069973039062
GM0302,Nunspeet,D66,2.2383848517148413
GM0302,Nunspeet,Forum voor Democratie,2.1380650824503102
GM0302,Nunspeet,GROENLINKS,2.633393943193931
GM0302,Nunspeet,JA21,2.8841933663552575
GM0302,Nunspeet,Lokale Partijen Gelderland,0.9906577214872406
GM0302,Nunspeet,ONS Gelderland,0.263339394319393
GM0302,Nunspeet,PVV (Partij voor de Vrijheid),3.580161765627939
GM0302,Nunspeet,PvdA,2.8528434384600914
GM0302,Nunspeet,Partij voor de Dieren,1.9875854285535142
GM0302,Nunspeet,SP,1.0596275628566054
GM0302,Nunspeet,SGP,26.647438710890963
GM0302,Nunspeet,VVD,6.219825694400903
GM0302,Nunspeet,Volt,1.1912972600163019
GM0303,Dronten,50PLUS,1.788617886178862
GM0303,Dronten,BBB,29.66247844296625
GM0303,Dronten,BVNL,1.231830500123183
GM0303,Dronten,CDA,8.356738112835673
GM0303,Dronten,ChristenUnie,7.888642522788865
GM0303,Dronten,D66,4.7203744764720375
GM0303,Dronten,Forum voor Democratie,3.360433604336043
GM0303,Dronten,GROENLINKS,5.853658536585367
GM0303,Dronten,JA21,3.863020448386302
GM0303,Dronten,Krachtig Flevoland,1.3057403301305741
GM0303,Dronten,PVV (Partij voor de Vrijheid),6.090169992609018
GM0303,Dronten,PvdA,4.799211628479921
GM0303,Dronten,Partij voor de Dieren,3.3160877063316088
GM0303,Dronten,SP,3.749692042374969
GM0303,Dronten,SGP,1.4141414141414141
GM0303,Dronten,SterkLokaalFlevoland,2.4685883222468585
GM0303,Dronten,VVD,10.130574033013058
GM0307,Amersfoort,50PLUS,2.03955500618047
GM0307,Amersfoort,BBB,10.451711721395174
GM0307,Amersfoort,BVNL,0.697318213575536
GM0307,Amersfoort,CDA,8.001021121083463
GM0307,Amersfoort,ChristenUnie,7.885473209007363
GM0307,Amersfoort,D66,10.388563443865213
GM0307,Amersfoort,DENK,2.143010694899769
GM0307,Amersfoort,Forum voor Democratie,2.15510291825657
GM0307,Amersfoort,GROENLINKS,13.783791046380395
GM0307,Amersfoort,JA21,3.857419250819584
GM0307,Amersfoort,PVV (Partij voor de Vrijheid),3.598108238834847
GM0307,Amersfoort,PvdA,7.161283387972269
GM0307,Amersfoort,Partij voor de Dieren,6.40753479873166
GM0307,Amersfoort,SP,3.3038641371526847
GM0307,Amersfoort,SGP,1.2938678991777288
GM0307,Amersfoort,U26 GEMEENTEN,0.8598914387058634
GM0307,Amersfoort,VVD,11.23904981996023
GM0307,Amersfoort,Volt,4.650131670876552
GM0307,Amersfoort,ZWARTE PIET IS ZWART,0.08330198312463051
GM0308,Baarn,50PLUS,4.206439087526291
GM0308,Baarn,BBB,12.708299627891929
GM0308,Baarn,BVNL,0.7765733700048536
GM0308,Baarn,CDA,7.9275198187995475
GM0308,Baarn,ChristenUnie,3.9071347678369195
GM0308,Baarn,D66,9.4240414172464
GM0308,Baarn,DENK,0.7684840640673031
GM0308,Baarn,Forum voor Democratie,2.507684840640673
GM0308,Baarn,GROENLINKS,11.268403171007927
GM0308,Baarn,JA21,5.128619964407053
GM0308,Baarn,PVV (Partij voor de Vrijheid),4.1498139459634364
GM0308,Baarn,PvdA,6.164051124413525
GM0308,Baarn,Partij voor de Dieren,5.9213719462870085
GM0308,Baarn,SP,2.410613169390066
GM0308,Baarn,SGP,1.3832713153211453
GM0308,Baarn,U26 GEMEENTEN,0.8008412878175053
GM0308,Baarn,VVD,16.041093674162756
GM0308,Baarn,Volt,4.432939653777706
GM0308,Baarn,ZWARTE PIET IS ZWART,0.07280375343795502
GM0310,De Bilt,50PLUS,1.3089349034715232
GM0310,De Bilt,BBB,9.12752265464256
GM0310,De Bilt,BVNL,0.6128792190167667
GM0310,De Bilt,CDA,7.262618745348684
GM0310,De Bilt,ChristenUnie,3.939937836536357
GM0310,De Bilt,D66,11.495863065271637
GM0310,De Bilt,DENK,0.6128792190167667
GM0310,De Bilt,Forum voor Democratie,1.8430153657575623
GM0310,De Bilt,GROENLINKS,15.694085715536488
GM0310,De Bilt,JA21,4.009981175852559
GM0310,De Bilt,PVV (Partij voor de Vrijheid),2.8542660771352275
GM0310,De Bilt,PvdA,6.794203913671584
GM0310,De Bilt,Partij voor de Dieren,6.645361817624655
GM0310,De Bilt,SP,2.8542660771352275
GM0310,De Bilt,SGP,3.8655167885128927
GM0310,De Bilt,U26 GEMEENTEN,1.0418946723285032
GM0310,De Bilt,VVD,15.650308628463863
GM0310,De Bilt,Volt,4.272643698288316
GM0310,De Bilt,ZWARTE PIET IS ZWART,0.11382042638882808
GM0312,Bunnik,50PLUS,1.380846325167038
GM0312,Bunnik,BBB,14.109131403118038
GM0312,Bunnik,BVNL,0.579064587973274
GM0312,Bunnik,CDA,10.155902004454342
GM0312,Bunnik,ChristenUnie,4.298440979955457
GM0312,Bunnik,D66,11.06904231625835
GM0312,Bunnik,DENK,0.42316258351893093
GM0312,Bunnik,Forum voor Democratie,1.3028953229398665
GM0312,Bunnik,GROENLINKS,17.00445434298441
GM0312,Bunnik,JA21,3.0734966592427617
GM0312,Bunnik,PVV (Partij voor de Vrijheid),2.5835189309576836
GM0312,Bunnik,PvdA,6.481069042316258
GM0312,Bunnik,Partij voor de Dieren,5.456570155902004
GM0312,Bunnik,SP,1.9376391982182626
GM0312,Bunnik,SGP,1.7149220489977728
GM0312,Bunnik,U26 GEMEENTEN,1.2138084632516704
GM0312,Bunnik,VVD,12.628062360801781
GM0312,Bunnik,Volt,4.498886414253898
GM0312,Bunnik,ZWARTE PIET IS ZWART,0.08908685968819599
GM0313,Bunschoten,50PLUS,0.6431742005616451
GM0313,Bunschoten,BBB,27.149198296947187
GM0313,Bunschoten,BVNL,0.9058791557206269
GM0313,Bunschoten,CDA,9.113144306549506
GM0313,Bunschoten,ChristenUnie,19.132167768819638
GM0313,Bunschoten,D66,1.1232901530935773
GM0313,Bunschoten,DENK,0.39858682851707583
GM0313,Bunschoten,Forum voor Democratie,3.4242232086239692
GM0313,Bunschoten,GROENLINKS,1.6124648971827158
GM0313,Bunschoten,JA21,6.2868013407011505
GM0313,Bunschoten,PVV (Partij voor de Vrijheid),6.839387625690733
GM0313,Bunschoten,PvdA,1.2048192771084338
GM0313,Bunschoten,Partij voor de Dieren,0.7518796992481203
GM0313,Bunschoten,SP,0.8152912401485641
GM0313,Bunschoten,SGP,12.609837847631125
GM0313,Bunschoten,U26 GEMEENTEN,0.5888214512184075
GM0313,Bunschoten,VVD,6.43174200561645
GM0313,Bunschoten,Volt,0.742820907690914
GM0313,Bunschoten,ZWARTE PIET IS ZWART,0.22646978893015673
GM0317,Eemnes,50PLUS,2.3063617143955413
GM0317,Eemnes,BBB,24.716509705938883
GM0317,Eemnes,BVNL,1.0378627714779936
GM0317,Eemnes,CDA,10.013453776667307
GM0317,Eemnes,ChristenUnie,2.7868537382279452
GM0317,Eemnes,D66,5.842783009802037
GM0317,Eemnes,DENK,0.28829521429944266
GM0317,Eemnes,Forum voor Democratie,3.1328079953872767
GM0317,Eemnes,GROENLINKS,6.822986738420142
GM0317,Eemnes,JA21,5.496828752642706
GM0317,Eemnes,PVV (Partij voor de Vrijheid),4.32442821449164
GM0317,Eemnes,PvdA,7.514895252738804
GM0317,Eemnes,Partij voor de Dieren,3.9976936382856043
GM0317,Eemnes,SP,2.2294829905823565
GM0317,Eemnes,SGP,1.1147414952911783
GM0317,Eemnes,U26 GEMEENTEN,1.5952335191235825
GM0317,Eemnes,VVD,14.011147414952912
GM0317,Eemnes,Volt,2.4601191620219103
GM0317,Eemnes,ZWARTE PIET IS ZWART,0.3075148952527388
GM0321,Houten,50PLUS,1.7743023855832971
GM0321,Houten,BBB,11.97554876354543
GM0321,Houten,BVNL,0.7422696780851824
GM0321,Houten,CDA,10.43543841543286
GM0321,Houten,ChristenUnie,6.75584487754535
GM0321,Houten,D66,9.665383241376572
GM0321,Houten,DENK,0.5874647719604652
GM0321,Houten,Forum voor Democratie,1.7901798118524987
GM0321,Houten,GROENLINKS,11.602429246219188
GM0321,Houten,JA21,4.719564958520224
GM0321,Houten,PVV (Partij voor de Vrijheid),4.215456674473068
GM0321,Houten,PvdA,6.934465923073869
GM0321,Houten,Partij voor de Dieren,4.481403564482197
GM0321,Houten,SP,2.5086333505338785
GM0321,Houten,SGP,3.080220696225142
GM0321,Houten,U26 GEMEENTEN,1.2463779621323383
GM0321,Houten,VVD,13.186202516572063
GM0321,Houten,Volt,4.199579248203866
GM0321,Houten,ZWARTE PIET IS ZWART,0.09923391418251101
GM0327,Leusden,50PLUS,1.9791482594097898
GM0327,Leusden,BBB,16.316192495729517
GM0327,Leusden,BVNL,0.7421805972786711
GM0327,Leusden,CDA,10.290392884490782
GM0327,Leusden,ChristenUnie,7.215644695764858
GM0327,Leusden,D66,8.487954291099724
GM0327,Leusden,DENK,0.4712257760499499
GM0327,Leusden,Forum voor Democratie,2.091064381221653
GM0327,Leusden,GROENLINKS,10.1254638628733
GM0327,Leusden,JA21,4.694586793897626
GM0327,Leusden,PVV (Partij voor de Vrijheid),3.163103021735289
GM0327,Leusden,PvdA,5.896212522824999
GM0327,Leusden,Partij voor de Dieren,4.547328738882017
GM0327,Leusden,SP,3.498851387170878
GM0327,Leusden,SGP,2.255993402839135
GM0327,Leusden,U26 GEMEENTEN,1.3724450727454791
GM0327,Leusden,VVD,12.970489485774872
GM0327,Leusden,Volt,3.763915886198975
GM0327,Leusden,ZWARTE PIET IS ZWART,0.11780644401248748
GM0331,Lopik,50PLUS,1.5161502966381015
GM0331,Lopik,BBB,31.364535266974293
GM0331,Lopik,BVNL,1.001977587343441
GM0331,Lopik,CDA,10.65260382333553
GM0331,Lopik,ChristenUnie,5.998681608437706
GM0331,Lopik,D66,2.2940013183915626
GM0331,Lopik,DENK,0.27686222808174027
GM0331,Lopik,Forum voor Democratie,2.425840474620962
GM0331,Lopik,GROENLINKS,2.715886618325643
GM0331,Lopik,JA21,5.853658536585367
GM0331,Lopik,PVV (Partij voor de Vrijheid),5.827290705339486
GM0331,Lopik,PvdA,3.6651285431773233
GM0331,Lopik,Partij voor de Dieren,2.148978246539222
GM0331,Lopik,SP,1.5952537903757416
GM0331,Lopik,SGP,10.41529334212261
GM0331,Lopik,U26 GEMEENTEN,0.975609756097561
GM0331,Lopik,VVD,9.74291364535267
GM0331,Lopik,Volt,1.2656558998022414
GM0331,Lopik,ZWARTE PIET IS ZWART,0.26367831245880025
GM0335,Montfoort,50PLUS,1.8706362798050324
GM0335,Montfoort,BBB,23.88354630483467
GM0335,Montfoort,BVNL,0.9484916348307205
GM0335,Montfoort,CDA,10.61783691213279
GM0335,Montfoort,ChristenUnie,5.704123303912528
GM0335,Montfoort,D66,5.348438940851008
GM0335,Montfoort,DENK,0.4478988275589514
GM0335,Montfoort,Forum voor Democratie,2.2263206428665523
GM0335,Montfoort,GROENLINKS,5.506520879989461
GM0335,Montfoort,JA21,6.1915426162560925
GM0335,Montfoort,PVV (Partij voor de Vrijheid),4.465814780661309
GM0335,Montfoort,PvdA,4.347253326307469
GM0335,Montfoort,Partij voor de Dieren,2.2263206428665523
GM0335,Montfoort,SP,1.6466868660255565
GM0335,Montfoort,SGP,7.153207746015018
GM0335,Montfoort,U26 GEMEENTEN,1.4622579370306943
GM0335,Montfoort,VVD,13.34475036227111
GM0335,Montfoort,Volt,2.4239230667896194
GM0335,Montfoort,ZWARTE PIET IS ZWART,0.18442892899486232
GM0339,Renswoude,50PLUS,0.8449788755281119
GM0339,Renswoude,BBB,35.45661358466038
GM0339,Renswoude,BVNL,0.5524861878453038
GM0339,Renswoude,CDA,5.622359441013974
GM0339,Renswoude,ChristenUnie,6.207344816379591
GM0339,Renswoude,D66,1.5274618134546636
GM0339,Renswoude,DENK,0.09749756256093597
GM0339,Renswoude,Forum voor Democratie,1.7874553136171596
GM0339,Renswoude,GROENLINKS,1.6899577510562238
GM0339,Renswoude,JA21,4.5173870653233665
GM0339,Renswoude,PVV (Partij voor de Vrijheid),3.3474163145921354
GM0339,Renswoude,PvdA,1.5274618134546636
GM0339,Renswoude,Partij voor de Dieren,1.4299642508937278
GM0339,Renswoude,SP,0.8449788755281119
GM0339,Renswoude,SGP,24.50438739031524
GM0339,Renswoude,U26 GEMEENTEN,0.8124796880077998
GM0339,Renswoude,VVD,7.99480012999675
GM0339,Renswoude,Volt,1.1049723756906076
GM0339,Renswoude,ZWARTE PIET IS ZWART,0.12999675008124797
GM0340,Rhenen,50PLUS,1.3961605584642234
GM0340,Rhenen,BBB,17.32596470816366
GM0340,Rhenen,BVNL,0.7756447547023464
GM0340,Rhenen,CDA,6.7578049253441925
GM0340,Rhenen,ChristenUnie,5.982160170641846
GM0340,Rhenen,D66,5.041690905565251
GM0340,Rhenen,DENK,0.3878223773511732
GM0340,Rhenen,Forum voor Democratie,2.3172387046732594
GM0340,Rhenen,GROENLINKS,7.717665309288346
GM0340,Rhenen,JA21,4.673259647081637
GM0340,Rhenen,PVV (Partij voor de Vrijheid),4.382392864068256
GM0340,Rhenen,PvdA,5.158037618770603
GM0340,Rhenen,Partij voor de Dieren,3.315881326352531
GM0340,Rhenen,SP,1.9972852433585417
GM0340,Rhenen,SGP,19.623812293969362
GM0340,Rhenen,U26 GEMEENTEN,1.027729299980609
GM0340,Rhenen,VVD,10.141555167733179
GM0340,Rhenen,Volt,1.8130696141167346
GM0340,Rhenen,ZWARTE PIET IS ZWART,0.16482451037424858
GM0342,Soest,50PLUS,2.578845741257241
GM0342,Soest,BBB,14.09997854537653
GM0342,Soest,BVNL,0.9440034327397553
GM0342,Soest,CDA,7.938210684402488
GM0342,Soest,ChristenUnie,4.689980690838875
GM0342,Soest,D66,8.60759493670886
GM0342,Soest,DENK,1.2186226131731388
GM0342,Soest,Forum voor Democratie,2.265608238575413
GM0342,Soest,GROENLINKS,10.027891010512766
GM0342,Soest,JA21,5.839948508903669
GM0342,Soest,PVV (Partij voor de Vrijheid),5.449474361724952
GM0342,Soest,PvdA,5.891439605234928
GM0342,Soest,Partij voor de Dieren,6.050203818922978
GM0342,Soest,SP,2.209826217549882
GM0342,Soest,SGP,2.076807552027462
GM0342,Soest,U26 GEMEENTEN,1.3859686762497319
GM0342,Soest,VVD,15.08260030036473
GM0342,Soest,Volt,3.411285131945934
GM0342,Soest,ZWARTE PIET IS ZWART,0.23170993349066724
GM0344,Utrecht,50PLUS,0.9232504935911499
GM0344,Utrecht,BBB,5.172208467830393
GM0344,Utrecht,BVNL,0.4537904666395061
GM0344,Utrecht,CDA,5.333918330251653
GM0344,Utrecht,ChristenUnie,3.1351656272524995
GM0344,Utrecht,D66,13.619355040897553
GM0344,Utrecht,DENK,3.3783572032968756
GM0344,Utrecht,Forum voor Democratie,1.3801748722930833
GM0344,Utrecht,GROENLINKS,22.1793224482121
GM0344,Utrecht,JA21,2.6406343038014355
GM0344,Utrecht,PVV (Partij voor de Vrijheid),2.7772728697232756
GM0344,Utrecht,PvdA,9.30771882540976
GM0344,Utrecht,Partij voor de Dieren,8.75803064965997
GM0344,Utrecht,SP,2.517158168541791
GM0344,Utrecht,SGP,0.4368673415023974
GM0344,Utrecht,U26 GEMEENTEN,0.7721959321821429
GM0344,Utrecht,VVD,8.729825441098123
GM0344,Utrecht,Volt,8.437118054467392
GM0344,Utrecht,ZWARTE PIET IS ZWART,0.047635463348898434
GM0345,Veenendaal,50PLUS,1.8550237533529392
GM0345,Veenendaal,BBB,15.690139934718678
GM0345,Veenendaal,BVNL,0.7788514365122968
GM0345,Veenendaal,CDA,9.22664253627638
GM0345,Veenendaal,ChristenUnie,14.374818214135669
GM0345,Veenendaal,D66,3.244675694018033
GM0345,Veenendaal,DENK,0.9792198558640081
GM0345,Veenendaal,Forum voor Democratie,2.5789354619784763
GM0345,Veenendaal,GROENLINKS,5.151407426558511
GM0345,Veenendaal,JA21,4.611705393788579
GM0345,Veenendaal,PVV (Partij voor de Vrijheid),4.744207090456646
GM0345,Veenendaal,PvdA,3.5355330769479365
GM0345,Veenendaal,Partij voor de Dieren,2.1071001518921886
GM0345,Veenendaal,SP,2.8794880910060434
GM0345,Veenendaal,SGP,14.63012636137414
GM0345,Veenendaal,U26 GEMEENTEN,1.8453285072552759
GM0345,Veenendaal,VVD,10.005493972788676
GM0345,Veenendaal,Volt,1.63203309310668
GM0345,Veenendaal,ZWARTE PIET IS ZWART,0.12926994796884594
GM0351,Woudenberg,50PLUS,1.447604406866513
GM0351,Woudenberg,BBB,20.228029720727644
GM0351,Woudenberg,BVNL,0.7686395080707148
GM0351,Woudenberg,CDA,8.916218293620293
GM0351,Woudenberg,ChristenUnie,7.289264668203946
GM0351,Woudenberg,D66,3.266717909300538
GM0351,Woudenberg,DENK,0.20497053548552396
GM0351,Woudenberg,Forum voor Democratie,2.2931078657442994
GM0351,Woudenberg,GROENLINKS,5.047399436331027
GM0351,Woudenberg,JA21,3.3051498847040737
GM0351,Woudenberg,PVV (Partij voor de Vrijheid),3.3051498847040737
GM0351,Woudenberg,PvdA,3.10017934921855
GM0351,Woudenberg,Partij voor de Dieren,2.7286702536510377
GM0351,Woudenberg,SP,1.2170125544452985
GM0351,Woudenberg,SGP,23.87906738406354
GM0351,Woudenberg,U26 GEMEENTEN,2.4596464258262873
GM0351,Woudenberg,VVD,8.929028952088137
GM0351,Woudenberg,Volt,1.4604150653343582
GM0351,Woudenberg,ZWARTE PIET IS ZWART,0.15372790161414296
GM0352,Wijk bij Duurstede,50PLUS,2.312474098632408
GM0352,Wijk bij Duurstede,BBB,20.024865312888522
GM0352,Wijk bij Duurstede,BVNL,0.8785743887277249
GM0352,Wijk bij Duurstede,CDA,8.677994198093659
GM0352,Wijk bij Duurstede,ChristenUnie,3.2159138002486527
GM0352,Wijk bij Duurstede,D66,6.058847907169499
GM0352,Wijk bij Duurstede,DENK,0.47244094488188976
GM0352,Wijk bij Duurstede,Forum voor Democratie,2.138416908412764
GM0352,Wijk bij Duurstede,GROENLINKS,8.404475756319933
GM0352,Wijk bij Duurstede,JA21,5.768752590136759
GM0352,Wijk bij Duurstede,PVV (Partij voor de Vrijheid),5.859925404061334
GM0352,Wijk bij Duurstede,PvdA,6.29092416079569
GM0352,Wijk bij Duurstede,Partij voor de Dieren,4.575217571487775
GM0352,Wijk bij Duurstede,SP,4.069622876087857
GM0352,Wijk bij Duurstede,SGP,4.03646912556983
GM0352,Wijk bij Duurstede,U26 GEMEENTEN,1.4256112722751761
GM0352,Wijk bij Duurstede,VVD,12.880232076253625
GM0352,Wijk bij Duurstede,Volt,2.7186075424782428
GM0352,Wijk bij Duurstede,ZWARTE PIET IS ZWART,0.19063406547865727
GM0353,IJsselstein,50PLUS,3.3395423097392225
GM0353,IJsselstein,BBB,14.741883980840873
GM0353,IJsselstein,BVNL,0.7916444917509313
GM0353,IJsselstein,CDA,10.244811069717935
GM0353,IJsselstein,ChristenUnie,3.5324640766365087
GM0353,IJsselstein,D66,7.444119212346993
GM0353,IJsselstein,DENK,1.197445449707291
GM0353,IJsselstein,Forum voor Democratie,2.394890899414582
GM0353,IJsselstein,GROENLINKS,8.222458754656731
GM0353,IJsselstein,JA21,6.911921234699308
GM0353,IJsselstein,PVV (Partij voor de Vrijheid),6.166844065992549
GM0353,IJsselstein,PvdA,6.685737094199042
GM0353,IJsselstein,Partij voor de Dieren,3.6522086216072376
GM0353,IJsselstein,SP,2.674294837679617
GM0353,IJsselstein,SGP,1.2107503991484831
GM0353,IJsselstein,U26 GEMEENTEN,1.28392762107504
GM0353,IJsselstein,VVD,16.338477913783926
GM0353,IJsselstein,Volt,3.0002660989888237
GM0353,IJsselstein,ZWARTE PIET IS ZWART,0.16631186801490153
GM0355,Zeist,50PLUS,1.4795723558610157
GM0355,Zeist,BBB,8.431971490390735
GM0355,Zeist,BVNL,0.6841033473335879
GM0355,Zeist,CDA,7.544228076874125
GM0355,Zeist,ChristenUnie,4.887361588392516
GM0355,Zeist,D66,12.348860888379788
GM0355,Zeist,DENK,0.9386534300623648
GM0355,Zeist,Forum voor Democratie,2.1604938271604937
GM0355,Zeist,GROENLINKS,14.954817360315642
GM0355,Zeist,JA21,4.139620720376734
GM0355,Zeist,PVV (Partij voor de Vrijheid),3.757795596283569
GM0355,Zeist,PvdA,6.05829196894489
GM0355,Zeist,Partij voor de Dieren,6.61512027491409
GM0355,Zeist,SP,2.561410207458317
GM0355,Zeist,SGP,1.9441262568410334
GM0355,Zeist,U26 GEMEENTEN,1.8168512154766452
GM0355,Zeist,VVD,14.76390479826906
GM0355,Zeist,Volt,4.820542191676212
GM0355,Zeist,ZWARTE PIET IS ZWART,0.09227440498918163
GM0356,Nieuwegein,50PLUS,3.637794095609171
GM0356,Nieuwegein,BBB,13.888056346470853
GM0356,Nieuwegein,BVNL,0.9590888655777011
GM0356,Nieuwegein,CDA,7.822568559868125
GM0356,Nieuwegein,ChristenUnie,3.401768320095909
GM0356,Nieuwegein,D66,6.009291173385284
GM0356,Nieuwegein,DENK,1.4536190618912033
GM0356,Nieuwegein,Forum voor Democratie,2.9109845646635697
GM0356,Nieuwegein,GROENLINKS,9.448523902292822
GM0356,Nieuwegein,JA21,6.061741345721564
GM0356,Nieuwegein,PVV (Partij voor de Vrijheid),8.485688595833958
GM0356,Nieuwegein,PvdA,8.792896748089316
GM0356,Nieuwegein,Partij voor de Dieren,4.297167690693841
GM0356,Nieuwegein,SP,4.278435486288027
GM0356,Nieuwegein,SGP,0.8054847894500224
GM0356,Nieuwegein,U26 GEMEENTEN,1.292522104001199
GM0356,Nieuwegein,VVD,13.067585793496178
GM0356,Nieuwegein,Volt,3.1844747489884613
GM0356,Nieuwegein,ZWARTE PIET IS ZWART,0.20230780758279635
GM0358,Aalsmeer,50PLUS,3.8794882377218323
GM0358,Aalsmeer,"AWP voor water, klimaat en natuur",0.6603384234420141
GM0358,Aalsmeer,BBB,16.659788141422478
GM0358,Aalsmeer,BVNL,1.3481909478607788
GM0358,Aalsmeer,CDA,7.311872334571468
GM0358,Aalsmeer,CODE ORANJE,0.543403494290824
GM0358,Aalsmeer,ChristenUnie,4.567340762140597
GM0358,Aalsmeer,D66,5.605998074012931
GM0358,Aalsmeer,DENK,0.3439262622093823
GM0358,Aalsmeer,Forum voor Democratie,3.686889530884578
GM0358,Aalsmeer,GROENLINKS,5.784839730361811
GM0358,Aalsmeer,JA21,8.763241161095062
GM0358,Aalsmeer,Namens Noord-Hollanders.,0.3370477369651947
GM0358,Aalsmeer,Nederland met een PLAN (S.V.P.),0.4058329894070711
GM0358,Aalsmeer,Onafhankelijke Politiek-NH OPNH,0.9561150089420828
GM0358,Aalsmeer,PVV (Partij voor de Vrijheid),5.37900674095474
GM0358,Aalsmeer,PvdA,7.3600220112807815
GM0358,Aalsmeer,Partij voor de Dieren,3.686889530884578
GM0358,Aalsmeer,Piratenpartij,0.39895446416288344
GM0358,Aalsmeer,SP,1.843444765442289
GM0358,Aalsmeer,VVD,17.870408584399506
GM0358,Aalsmeer,Volt,2.6069610675471178
GM0361,Alkmaar,50PLUS,3.5283455845332794
GM0361,Alkmaar,"AWP voor water, klimaat en natuur",1.008961836673044
GM0361,Alkmaar,BBB,14.862551606081967
GM0361,Alkmaar,BVNL,1.0492397543047025
GM0361,Alkmaar,CDA,4.092236431376498
GM0361,Alkmaar,CODE ORANJE,0.5276407209747256
GM0361,Alkmaar,ChristenUnie,1.86083979458262
GM0361,Alkmaar,D66,6.176618668814822
GM0361,Alkmaar,DENK,0.6585439532776156
GM0361,Alkmaar,Forum voor Democratie,4.261403685429464
GM0361,Alkmaar,GROENLINKS,11.314067062732857
GM0361,Alkmaar,JA21,5.195851374483939
GM0361,Alkmaar,JEZUS LEEFT,0.17722283757929713
GM0361,Alkmaar,Namens Noord-Hollanders.,0.19534790051354342
GM0361,Alkmaar,Nederland met een PLAN (S.V.P.),0.37861242573758935
GM0361,Alkmaar,Onafhankelijke Politiek-NH OPNH,2.227368845030712
GM0361,Alkmaar,PVV (Partij voor de Vrijheid),4.742724801127782
GM0361,Alkmaar,PvdA,10.955593595811095
GM0361,Alkmaar,Partij voor de Dieren,7.054677273184977
GM0361,Alkmaar,Piratenpartij,0.5457657839089719
GM0361,Alkmaar,SP,4.323834457758534
GM0361,Alkmaar,VVD,11.656429362601955
GM0361,Alkmaar,Volt,3.206122243480012
GM0362,Amstelveen,50PLUS,3.5637427907377117
GM0362,Amstelveen,"AWP voor water, klimaat en natuur",0.7230782473960574
GM0362,Amstelveen,BBB,9.477489885512611
GM0362,Amstelveen,BVNL,1.104702877966199
GM0362,Amstelveen,CDA,3.448968465754211
GM0362,Amstelveen,CODE ORANJE,0.2410260824653525
GM0362,Amstelveen,ChristenUnie,2.410260824653525
GM0362,Amstelveen,D66,9.715646609853376
GM0362,Amstelveen,DENK,0.6025652061633813
GM0362,Amstelveen,Forum voor Democratie,3.162032653295458
GM0362,Amstelveen,GROENLINKS,11.23066769963559
GM0362,Amstelveen,JA21,5.31978996298528
GM0362,Amstelveen,Namens Noord-Hollanders.,0.2295486499670024
GM0362,Amstelveen,Nederland met een PLAN (S.V.P.),0.3156293937046283
GM0362,Amstelveen,Onafhankelijke Politiek-NH OPNH,0.6656910849043068
GM0362,Amstelveen,PVV (Partij voor de Vrijheid),3.6986026225933255
GM0362,Amstelveen,PvdA,11.738544087687584
GM0362,Amstelveen,Partij voor de Dieren,6.223637772230352
GM0362,Amstelveen,Piratenpartij,0.4131875699406043
GM0362,Amstelveen,SP,3.0300421795644317
GM0362,Amstelveen,VVD,17.508823276233105
GM0362,Amstelveen,Volt,5.176322056755904
GM0363,Amsterdam,50PLUS,1.3430102421488164
GM0363,Amsterdam,"AWP voor water, klimaat en natuur",0.5823102489316964
GM0363,Amsterdam,BBB,4.741911415587059
GM0363,Amsterdam,BVNL,0.5972325849555722
GM0363,Amsterdam,CDA,1.4667978023468764
GM0363,Amsterdam,CODE ORANJE,0.16991114427185783
GM0363,Amsterdam,ChristenUnie,1.336905650139049
GM0363,Amsterdam,D66,10.030522960048836
GM0363,Amsterdam,DENK,2.968527436749644
GM0363,Amsterdam,Forum voor Democratie,2.631757444210812
GM0363,Amsterdam,GROENLINKS,18.53252390965204
GM0363,Amsterdam,JA21,3.0909584209455336
GM0363,Amsterdam,JEZUS LEEFT,0.1203961201926338
GM0363,Amsterdam,Namens Noord-Hollanders.,0.11327409618123856
GM0363,Amsterdam,Nederland met een PLAN (S.V.P.),0.22451332835922133
GM0363,Amsterdam,Onafhankelijke Politiek-NH OPNH,0.3737366885979787
GM0363,Amsterdam,PVV (Partij voor de Vrijheid),2.6205656921929052
GM0363,Amsterdam,PvdA,15.646747609034797
GM0363,Amsterdam,Partij voor de Dieren,11.95720002713152
GM0363,Amsterdam,Piratenpartij,0.75425625720681
GM0363,Amsterdam,SP,3.8106219900969953
GM0363,Amsterdam,VVD,9.02156955843451
GM0363,Amsterdam,Volt,7.864749372583598
GM0373,Bergen (NH.),50PLUS,2.5580693815987936
GM0373,Bergen (NH.),"AWP voor water, klimaat en natuur",0.7601809954751132
GM0373,Bergen (NH.),BBB,16.59125188536953
GM0373,Bergen (NH.),BVNL,1.5686274509803921
GM0373,Bergen (NH.),CDA,5.0920060331825034
GM0373,Bergen (NH.),CODE ORANJE,0.4343891402714932
GM0373,Bergen (NH.),ChristenUnie,1.1704374057315234
GM0373,Bergen (NH.),D66,7.499245852187028
